,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
34113,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,4.85,15.05,1.94,-5.19,,,18.19,23.38,1.54
34114,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,4.49,14.07,2.22,-3.94,,,18.41,22.35,1.57
34115,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,4.67,14.52,2.61,1.27,,,24.65,23.37,1.57
34116,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,4.7,14.05,2.58,0.19,,,23.09,22.91,1.57
34117,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,4.56,14.74,2.98,-7.17,,,16.68,23.84,1.56
34118,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,4.25,12.36,2.92,-6.3,,,14.76,21.06,1.53
34119,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,4.08,10.81,3.08,-8.56,,,10.94,19.5,1.54
34120,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,3.91,11.44,3.32,-6.49,,,13.76,20.25,1.58
34121,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,4.06,11.53,3.5,-5.49,,,15.16,20.65,1.57
34122,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,4.14,11.53,3.58,-5.07,,,15.74,20.81,1.55
34123,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,4.18,12.17,3.77,-4.41,,,17.24,21.65,1.53
34124,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,4.21,13.05,4.11,-3.73,,,19.12,22.85,1.49
34125,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,4.2,13.12,4.37,-1.99,,,21.15,23.14,1.45
34126,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,4.34,13.38,6.14,-3.87,,,21.42,25.29,1.43
34127,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,4.24,13.2,5.47,-4.5,,,19.82,24.32,1.41
34128,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,4.32,11.93,2.29,-5.67,,,14.24,19.91,1.37
34129,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,4.27,12.88,2.24,-8.98,,,11.75,20.73,1.34
34130,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,4.3,12.03,3.72,-8.8,,,12.49,21.29,1.24
34131,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,4.38,12.08,3.57,-8.26,,,12.97,21.23,1.21
34132,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,4.35,11.42,3.0,-7.8,,,12.15,19.95,1.17
34133,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,4.56,11.05,3.19,-6.47,,,13.44,19.91,1.11
34134,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,4.6,11.05,3.51,-3.88,,,16.33,20.21,1.04
34135,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,4.48,11.34,3.34,-6.03,,,14.15,20.19,1.02
34136,Lithuania,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,4.4,11.34,3.64,-5.3,,,15.12,20.42,1.04
34447,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,0.71,10.3,1.64,0.12,,,12.88,12.76,0.11
34448,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,0.73,11.01,1.56,-0.17,,,13.23,13.4,0.11
34449,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,0.7,10.83,1.5,-0.52,,,12.61,13.13,0.11
34450,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,0.7,11.0,1.48,-0.62,,,12.67,13.29,0.11
34451,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,0.69,10.28,1.39,-0.42,,,12.05,12.47,0.1
34452,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,0.71,8.25,1.03,-0.53,,,9.56,10.09,0.1
34453,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,0.72,8.36,0.97,-0.57,,,9.58,10.15,0.1
34454,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,0.71,7.82,0.87,-0.66,,,8.84,9.5,0.11
34455,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,0.71,7.1,0.71,-0.54,,,8.09,8.63,0.11
34456,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,0.71,7.52,0.75,-0.64,,,8.45,9.09,0.11
34457,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,0.71,8.09,0.78,-0.67,,,9.01,9.68,0.1
34458,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,0.69,8.64,0.73,-0.68,,,9.48,10.17,0.1
34459,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,0.67,9.41,0.75,-0.68,,,10.26,10.94,0.1
34460,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,0.64,9.94,0.7,-0.64,,,10.74,11.38,0.11
34461,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,0.66,11.27,0.76,-0.65,,,12.13,12.78,0.1
34462,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,0.64,11.55,0.73,-0.6,,,12.42,13.02,0.1
34463,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,0.63,11.33,0.78,-0.51,,,12.34,12.85,0.1
34464,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,0.65,10.74,0.78,-0.43,,,11.84,12.27,0.11
34465,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,0.66,10.66,0.72,-0.45,,,11.71,12.15,0.11
34466,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,0.67,10.18,0.65,-0.42,,,11.18,11.61,0.11
34467,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,0.67,10.74,0.68,-0.09,,,12.09,12.18,0.1
34468,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,0.67,10.61,0.69,-0.22,,,11.84,12.06,0.09
34469,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,0.65,10.41,0.63,-0.31,,,11.47,11.78,0.09
34470,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,0.66,9.87,0.62,-0.5,,,10.74,11.24,0.09
34471,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,0.68,9.39,0.63,-0.42,,,10.37,10.79,0.09
34472,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,0.69,8.9,0.63,-0.36,,,9.93,10.29,0.09
34473,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,0.7,8.61,0.65,-0.45,,,9.6,10.05,0.08
34474,Luxembourg,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,0.71,8.78,0.66,-0.34,,,9.89,10.24,0.08
34785,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1990-01-01,1.91,9.74,0.82,-1.35,,,11.91,13.26,0.79
34786,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1991-01-01,1.87,9.0,0.84,-1.65,,,10.85,12.5,0.79
34787,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1992-01-01,1.88,8.31,0.89,-1.42,,,10.46,11.88,0.81
34788,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1993-01-01,1.86,8.86,0.77,-1.23,,,11.06,12.29,0.81
34789,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1994-01-01,1.89,8.64,0.77,-1.62,,,10.43,12.05,0.75
34790,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1995-01-01,1.83,8.73,0.74,-1.86,,,10.21,12.08,0.78
34791,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1996-01-01,1.68,8.39,0.76,-1.81,,,9.8,11.61,0.79
34792,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1997-01-01,1.57,9.04,0.84,-2.14,,,10.13,12.27,0.82
34793,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1998-01-01,1.46,9.78,0.83,-2.31,,,10.59,12.9,0.83
34794,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1999-01-01,1.38,9.54,0.69,-2.17,,,10.27,12.44,0.83
34795,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2000-01-01,1.38,9.07,0.8,-1.04,,,11.05,12.09,0.84
34796,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2001-01-01,1.31,9.22,0.75,-2.35,,,9.77,12.12,0.84
34797,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2002-01-01,1.07,9.62,0.7,-2.62,,,9.61,12.23,0.84
34798,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2003-01-01,1.73,9.06,0.58,-0.98,,,11.31,12.28,0.92
34799,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2004-01-01,1.79,8.73,0.97,-0.99,,,11.43,12.42,0.92
34800,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2005-01-01,1.58,9.46,1.07,-1.1,,,11.94,13.03,0.93
34801,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2006-01-01,1.68,8.54,0.78,-0.93,,,11.01,11.94,0.93
34802,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2007-01-01,1.5,9.03,0.93,-0.23,,,12.18,12.4,0.94
34803,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2008-01-01,1.4,9.15,0.98,-0.77,,,11.71,12.48,0.95
34804,Macedonia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2009-01-01,1.32,8.76,0.45,-1.15,,,10.34,11.49,0.96
35127,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,19.79,1.92,0.01,-238.97,,,-217.04,21.93,0.21
35133,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,26.55,2.7,0.02,-233.26,,,-203.91,29.34,0.07
35138,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2005-01-01,22.74,2.58,0.22,-157.81,,,-131.89,25.92,0.38
35139,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2006-01-01,23.37,3.5,0.39,-168.65,,,-140.96,27.7,0.43
35140,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2007-01-01,23.21,3.62,0.45,-174.49,,,-146.76,27.73,0.45
35141,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2008-01-01,23.51,2.76,0.5,-170.99,,,-143.75,27.24,0.47
35142,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2009-01-01,23.8,2.72,0.42,-167.47,,,-140.06,27.41,0.48
35143,Madagascar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,24.06,2.99,0.2,-96.19,,,-68.44,27.76,0.51
35461,Malawi,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1990-01-01,1.18,6.64,0.13,19.9,,,27.95,8.04,0.09
35465,Malawi,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,3.2,3.72,0.06,17.52,,,24.59,7.07,0.09
35799,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1990-01-01,8.42,58.95,,-237.47,,,-170.1,67.37,
35800,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1991-01-01,8.65,70.35,,-214.52,,,-119.93,94.59,15.6
35801,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1992-01-01,9.28,76.31,,-181.94,,,-79.9,102.04,16.44
35802,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1993-01-01,10.05,85.21,,-226.31,,,-113.72,112.58,17.32
35803,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1994-01-01,9.89,90.89,4.81,-87.15,,,36.44,123.59,18.01
35804,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1995-01-01,9.28,97.6,,-227.38,,,-102.38,125.01,18.13
35805,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1996-01-01,9.27,114.7,,-201.65,,,-58.0,143.66,19.68
35806,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1997-01-01,10.99,132.38,,-243.87,,,-80.05,163.83,20.45
35807,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1998-01-01,11.5,122.43,,-240.99,,,-85.14,155.85,21.92
35808,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1999-01-01,11.28,134.21,,-262.65,,,-93.3,169.35,23.87
35809,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2000-01-01,11.7,147.47,12.42,-228.57,,,-32.86,195.7,24.12
35810,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2001-01-01,10.15,154.66,15.03,-235.34,,,-30.35,204.99,25.14
35811,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2002-01-01,11.41,161.06,14.92,-255.68,,,-42.55,213.13,25.73
35812,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2003-01-01,11.54,173.76,15.51,-261.37,,,-34.1,227.26,26.45
35813,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2004-01-01,12.75,190.1,14.82,-246.1,,,-1.26,244.84,27.17
35814,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2005-01-01,13.85,205.1,16.12,-232.13,,,30.87,263.0,27.93
35815,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2006-01-01,13.04,203.78,16.85,-256.52,,,7.43,263.95,30.27
35816,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2007-01-01,14.06,218.43,16.13,-231.16,,,48.61,279.78,31.15
35817,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2008-01-01,16.26,222.49,17.18,-256.09,,,32.17,288.27,32.34
35818,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2009-01-01,16.99,213.1,16.76,-251.4,,,28.67,280.07,33.23
35819,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2010-01-01,17.21,233.74,15.96,-262.7,,,38.3,301.0,34.08
35820,Malaysia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2011-01-01,15.78,218.91,18.17,-260.46,,,27.28,287.74,34.89
36141,Maldives,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1994-01-01,,0.13,,,,,0.15,0.15,0.02
36158,Maldives,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2011-01-01,,1.15,,,,,1.23,1.23,0.07
36480,Mali,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1995-01-01,7.57,0.97,0.01,-9.75,,,-1.08,8.67,0.12
36485,Mali,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,9.45,2.39,0.11,-64.61,,,-52.31,12.3,0.35
36495,Mali,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,48.4,3.95,0.07,-244.8,,,-192.07,52.73,0.3
36813,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,0.08,1.95,0.01,0.0,,,2.11,2.1,0.07
36814,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,0.08,2.12,0.01,0.0,,,2.29,2.28,0.08
36815,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,0.08,2.31,0.01,0.0,,,2.49,2.48,0.08
36816,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,0.08,2.33,0.01,0.0,,,2.51,2.5,0.09
36817,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,0.08,2.49,0.01,0.0,,,2.68,2.68,0.1
36818,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,0.08,2.49,0.01,0.0,,,2.68,2.68,0.1
36819,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,0.08,2.44,0.01,0.0,,,2.64,2.64,0.11
36820,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,0.08,2.49,0.01,0.0,,,2.69,2.69,0.12
36821,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,0.08,2.49,0.01,0.0,,,2.71,2.7,0.13
36822,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,0.08,2.54,0.01,0.0,,,2.76,2.75,0.13
36823,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,0.08,2.54,0.01,0.0,,,2.77,2.77,0.14
36824,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,0.08,2.44,0.02,0.0,,,2.68,2.68,0.15
36825,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,0.07,2.43,0.02,0.0,,,2.68,2.68,0.15
36826,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,0.07,2.64,0.02,0.0,,,2.9,2.89,0.16
36827,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,0.07,2.55,0.04,0.0,,,2.83,2.83,0.17
36828,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,0.08,2.61,0.05,0.0,,,2.91,2.91,0.18
36829,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,0.08,2.61,0.09,0.0,,,2.96,2.96,0.19
36830,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,0.08,2.69,0.1,0.0,,,3.07,3.07,0.19
36831,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,0.07,2.77,0.12,0.0,,,3.08,3.07,0.11
36832,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,0.07,2.54,0.14,0.0,,,2.88,2.88,0.13
36833,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,0.07,2.54,0.15,0.0,,,2.91,2.91,0.15
36834,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,0.06,2.62,0.18,0.0,,,3.0,3.0,0.13
36835,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,0.07,2.78,0.21,0.0,,,3.19,3.19,0.13
36836,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,0.07,2.44,0.23,0.0,,,2.86,2.86,0.12
36837,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,0.07,2.43,0.24,0.0,,,2.88,2.87,0.14
36838,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,0.07,1.72,0.26,0.0,,,2.19,2.19,0.15
36839,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,0.07,1.41,0.27,0.0,,,1.9,1.9,0.15
36840,Malta,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,0.07,1.62,0.32,0.0,,,2.16,2.15,0.15
37161,Marshall Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,,0.08,,,,,0.12,0.12,0.04
37166,Marshall Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2005-01-01,,0.1,,,,,0.14,0.14,0.03
37171,Marshall Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,,0.13,,,,,0.17,0.17,0.04
37494,Mauritania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1995-01-01,2.94,1.15,0.0,-0.75,,,3.58,4.33,0.23
37499,Mauritania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,5.67,1.17,0.02,-1.32,,,5.62,6.94,0.09
37663,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1995,1995-01-01,,,,,0.67,0.12,,,
37832,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1995-01-01,0.14,1.76,0.09,-0.22,,,3.28,3.51,0.72
37837,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2000-01-01,0.23,2.31,0.28,-0.08,,,3.91,4.0,1.17
37838,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2001-01-01,0.24,2.5,0.2,-0.22,,,4.01,4.23,1.28
37839,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2002-01-01,0.22,2.52,0.18,-0.18,,,3.97,4.15,1.23
37840,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2003-01-01,0.22,2.69,0.15,-0.2,,,4.13,4.33,1.26
37841,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2004-01-01,0.22,2.69,0.14,-0.2,,,4.12,4.32,1.26
37842,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,0.21,2.86,0.01,-0.18,,,4.17,4.34,1.27
37843,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,0.05,3.47,0.46,-0.45,,,5.04,5.49,1.52
37850,Mauritius,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,0.05,4.25,0.76,-0.41,,,6.18,6.59,1.54
38165,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1990-01-01,68.06,299.32,29.36,52.4,,,456.58,404.18,7.44
38166,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1991-01-01,68.3,310.51,30.11,52.4,,,469.35,416.95,8.03
38167,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1992-01-01,67.08,311.67,30.49,52.4,,,470.25,417.85,8.6
38168,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1993-01-01,66.66,312.86,31.26,52.4,,,476.73,424.33,13.55
38169,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1994-01-01,66.56,335.28,33.18,52.4,,,501.65,449.26,14.23
38170,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1995-01-01,64.99,325.61,32.29,52.4,,,490.05,437.66,14.77
38171,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1996-01-01,64.78,341.6,37.21,51.45,,,510.28,458.82,15.24
38172,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1997-01-01,66.09,359.4,40.1,46.75,,,527.57,480.82,15.22
38173,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1998-01-01,67.44,381.57,40.53,66.1,,,570.84,504.74,15.21
38174,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1999-01-01,66.12,367.55,43.98,50.13,,,543.7,493.56,15.92
38175,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2000-01-01,67.7,393.52,47.61,50.22,,,575.85,525.64,16.81
38176,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2001-01-01,67.03,384.7,48.04,46.44,,,563.54,517.1,17.33
38177,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2002-01-01,67.66,382.53,45.27,46.22,,,559.74,513.51,18.05
38178,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2003-01-01,68.07,392.62,44.1,49.41,,,572.89,523.48,18.7
38179,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2004-01-01,68.02,412.82,52.51,42.43,,,595.28,552.86,19.51
38180,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,67.07,426.03,47.71,47.88,,,609.42,561.54,20.73
38181,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,67.43,436.86,54.71,47.25,,,628.93,581.69,22.69
38182,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2007-01-01,68.93,463.2,54.43,27.19,,,637.75,610.56,24.0
38183,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2008-01-01,68.33,492.82,56.54,29.55,,,672.78,643.22,25.54
38184,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2009-01-01,69.1,474.28,53.26,31.78,,,654.89,623.1,26.46
38185,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2010-01-01,70.26,479.6,60.94,26.09,,,664.7,638.61,27.8
38186,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2011-01-01,70.0,493.87,57.15,54.31,,,704.72,650.41,29.39
38187,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2012-01-01,69.67,491.51,56.44,31.73,,,678.84,647.1,29.48
38188,Mexico,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,70.41,467.78,43.32,32.32,,,638.21,605.89,24.37
38507,Micronesia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,0.0,0.24,0.0,,,,0.25,0.25,0.0
38513,Micronesia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,0.0,0.16,0.0,-0.57,,,-0.39,0.17,0.02
38841,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1990-01-01,5.06,34.52,1.84,-5.89,,0.13,37.53,43.42,1.87
